fecha;Isin;VL_EUR
2026-08-27;LU1339879758;22.8575
2026-08-28;LU1339879758;22.2098
2026-09-02;LU1339879758;21.788
2026-09-10;LU1339879758;21.4997
2026-08-24;LU1339879832;20.11
2026-08-25;LU1339879832;20.32
2026-08-26;LU1339879832;20.46
2026-08-27;LU1339879832;20.59
2026-08-28;LU1339879832;19.95
2026-09-02;LU1339879832;19.53
2026-09-10;LU1339879832;19.32
2026-08-24;LU1340702932;11.38
2026-08-26;LU1340702932;11.42
2026-08-27;LU1340702932;11.41
2026-08-28;LU1340702932;11.46
2026-08-31;LU1340702932;11.41
2026-09-03;LU1340702932;11.39
2026-09-11;LU1340702932;11.33
2026-08-24;LU1340703070;9.71
2026-08-26;LU1340703070;9.74
2026-08-27;LU1340703070;9.73
2026-08-28;LU1340703070;9.72
2026-08-31;LU1340703070;9.7
2026-09-03;LU1340703070;9.69
2026-09-11;LU1340703070;9.61
2026-08-25;LU1345485095;10.96
2026-08-26;LU1345485095;10.96
2026-08-27;LU1345485095;10.96
2026-08-28;LU1345485095;10.96
2026-08-31;LU1345485095;10.96
2026-09-03;LU1345485095;10.96
2026-09-11;LU1345485095;10.95
2026-08-25;LU1352905993;128.4367
2026-08-26;LU1352905993;128.8051
2026-08-27;LU1352905993;129.3915
2026-08-28;LU1352905993;129.2142
2026-08-31;LU1352905993;129.6227
2026-09-03;LU1352905993;130.6077
2026-09-08;LU1352905993;130.1236
2026-09-10;LU1352905993;130.3573
2026-09-11;LU1352905993;131.3526
2026-08-25;LU1352906025;112.34
2026-08-26;LU1352906025;112.65
2026-08-27;LU1352906025;112.92
2026-08-28;LU1352906025;112.53
2026-08-31;LU1352906025;112.83
2026-09-03;LU1352906025;113.69
2026-09-08;LU1352906025;113.37
2026-09-10;LU1352906025;113.53
2026-09-11;LU1352906025;114.26
2026-08-24;LU1353746875;174.3528
2026-08-25;LU1353746875;174.8698
2026-08-26;LU1353746875;174.7108
2026-08-24;LU1353950568;114.0834
2026-08-26;LU1353950568;114.3359
2026-08-27;LU1353950568;114.3048
2026-08-28;LU1353950568;114.2155
2026-08-31;LU1353950568;114.2732
2026-09-03;LU1353950568;114.3678
2026-09-11;LU1353950568;113.6851
2026-08-24;LU1353950725;107.75
2026-08-26;LU1353950725;107.79
2026-08-27;LU1353950725;107.75
2026-08-28;LU1353950725;107.44
2026-08-31;LU1353950725;107.44
2026-09-03;LU1353950725;107.53
2026-09-11;LU1353950725;106.81
2026-08-24;LU1353950998;87.72
2026-08-26;LU1353950998;87.75
2026-08-27;LU1353950998;87.71
2026-08-28;LU1353950998;87.46
2026-08-31;LU1353950998;87.46
2026-09-03;LU1353950998;87.54
2026-09-11;LU1353950998;86.95
2026-08-24;LU1353951376;102.44
2026-08-26;LU1353951376;102.47
2026-08-27;LU1353951376;102.43
2026-08-28;LU1353951376;102.13
2026-08-31;LU1353951376;102.13
2026-09-03;LU1353951376;102.22
2026-09-11;LU1353951376;101.52
2026-08-25;LU1361553693;134.45
2026-08-26;LU1361553693;134.73
2026-08-27;LU1361553693;134.73
2026-08-28;LU1361553693;134.82
2026-09-03;LU1361553693;134.87
2026-09-11;LU1361553693;134.4
2026-08-24;LU1362999481;164.38
2026-08-25;LU1362999481;164.57
2026-08-26;LU1362999481;164.77
2026-08-27;LU1362999481;164.82
2026-08-28;LU1362999481;164.89
2026-09-02;LU1362999481;164.91
2026-09-10;LU1362999481;163.63
2026-08-24;LU1362999564;111.65
2026-08-25;LU1362999564;112.01
2026-08-26;LU1362999564;111.96
2026-08-27;LU1362999564;111.88
2026-08-28;LU1362999564;111.66
2026-09-02;LU1362999564;111.22
2026-09-10;LU1362999564;110.45
2026-08-24;LU1366139522;29.3323
2026-08-26;LU1366139522;29.5962
2026-08-27;LU1366139522;29.6498
2026-08-28;LU1366139522;29.7073
2026-08-31;LU1366139522;29.4962
2026-09-03;LU1366139522;29.7456
2026-09-10;LU1366139522;29.1926
2026-09-11;LU1366139522;29.3393
2026-08-25;LU1366332952;25.06
2026-08-26;LU1366332952;25.12
2026-08-27;LU1366332952;25.17
2026-08-28;LU1366332952;25.24
2026-08-31;LU1366332952;24.98
2026-09-03;LU1366332952;25.02
2026-09-11;LU1366332952;24.75
2026-08-25;LU1366333091;24.9881
2026-08-26;LU1366333091;25.0826
2026-08-27;LU1366333091;25.1502
2026-08-28;LU1366333091;25.2474
2026-08-31;LU1366333091;25.0
2026-09-03;LU1366333091;25.0613
2026-09-11;LU1366333091;24.8137
2026-08-25;LU1373035580;114.08
2026-08-26;LU1373035580;114.01
2026-08-27;LU1373035580;113.97
2026-08-28;LU1373035580;113.98
2026-08-31;LU1373035580;113.77
2026-09-03;LU1373035580;113.55
2026-09-11;LU1373035580;112.69
2026-08-25;LU1376384878;122.71
2026-08-26;LU1376384878;122.95
2026-08-27;LU1376384878;122.86
2026-08-28;LU1376384878;122.88
2026-08-31;LU1376384878;122.53
2026-09-03;LU1376384878;122.46
2026-09-08;LU1376384878;122.44
2026-09-10;LU1376384878;122.3
2026-09-11;LU1376384878;122.1
2026-08-25;LU1378878430;52.1013
2026-08-26;LU1378878430;52.5984
2026-08-27;LU1378878430;52.5156
2026-08-28;LU1378878430;53.016
2026-08-31;LU1378878430;52.5395
2026-09-03;LU1378878430;52.3601
2026-09-11;LU1378878430;52.5204
2026-08-25;LU1378879248;47.4
2026-08-26;LU1378879248;47.86
2026-08-27;LU1378879248;47.68
2026-08-28;LU1378879248;48.02
2026-08-31;LU1378879248;47.58
2026-09-03;LU1378879248;47.41
2026-09-11;LU1378879248;47.52
2026-08-25;LU1378879594;24.1054
2026-08-24;LU1378994690;28.2019
2026-08-26;LU1378994690;28.3142
2026-08-27;LU1378994690;28.4452
2026-08-28;LU1378994690;28.6044
2026-08-31;LU1378994690;28.3154
2026-09-03;LU1378994690;28.4279
2026-09-11;LU1378994690;28.1322
2026-08-24;LU1378994856;28.1897
2026-08-26;LU1378994856;28.3324
2026-08-27;LU1378994856;28.4536
2026-08-28;LU1378994856;28.5194
2026-08-31;LU1378994856;28.3142
2026-09-03;LU1378994856;28.4547
2026-09-11;LU1378994856;28.0885
2026-08-24;LU1378995317;23.3867
2026-08-25;LU1378995317;23.4614
2026-08-26;LU1378995317;23.4603
2026-08-27;LU1378995317;23.5588
2026-08-28;LU1378995317;23.5614
2026-08-31;LU1378995317;23.3813
2026-09-03;LU1378995317;23.499
2026-09-10;LU1378995317;23.066
2026-09-11;LU1378995317;23.1783
2026-08-24;LU1380459518;88.97
2026-08-25;LU1380459518;89.16
2026-08-26;LU1380459518;89.11
2026-08-27;LU1380459518;89.05
2026-08-28;LU1380459518;89.09
2026-09-02;LU1380459518;88.6
2026-09-10;LU1380459518;88.05
2026-08-24;LU1380459609;91.9679
2026-08-25;LU1380459609;92.1371
2026-08-26;LU1380459609;92.2759
2026-08-27;LU1380459609;92.2287
2026-08-28;LU1380459609;92.4704
2026-08-25;LU1381420600;10.67
2026-08-26;LU1381420600;10.79
2026-08-27;LU1381420600;11.03
2026-08-28;LU1381420600;10.96
2026-08-31;LU1381420600;10.95
2026-09-03;LU1381420600;10.68
2026-09-11;LU1381420600;10.84
2026-08-25;LU1387591305;45.78
2026-08-26;LU1387591305;45.94
2026-08-27;LU1387591305;45.65
2026-08-28;LU1387591305;45.96
2026-08-31;LU1387591305;45.72
2026-09-03;LU1387591305;44.84
2026-09-11;LU1387591305;43.37
2026-08-25;LU1391767586;28.59
2026-08-26;LU1391767586;28.75
2026-08-27;LU1391767586;28.6
2026-08-28;LU1391767586;28.87
2026-08-31;LU1391767586;28.73
2026-09-03;LU1391767586;29.16
2026-09-11;LU1391767586;28.69
2026-08-24;LU1397021822;724.7805
2026-08-25;LU1397021822;724.7625
2026-08-26;LU1397021822;723.3491
2026-08-27;LU1397021822;725.0831
2026-08-28;LU1397021822;725.5274
2026-09-02;LU1397021822;729.0509
2026-09-10;LU1397021822;728.8337
2026-08-25;LU1400166911;21.37
2026-08-26;LU1400166911;21.58
2026-08-27;LU1400166911;21.47
2026-08-28;LU1400166911;21.74
2026-08-31;LU1400166911;21.43
2026-09-03;LU1400166911;21.39
2026-09-11;LU1400166911;21.27
2026-08-24;LU1417001382;879.0398
2026-08-25;LU1417001382;881.0354
2026-08-26;LU1417001382;883.7826
2026-08-27;LU1417001382;884.042
2026-08-28;LU1417001382;885.3701
2026-09-02;LU1417001382;883.0787
2026-09-04;LU1417001382;883.5986
2026-09-10;LU1417001382;869.9487
2026-08-24;LU1426148711;123.2896
2026-08-25;LU1426148711;123.5093
2026-08-24;LU1430036803;178.4655
2026-08-25;LU1430036803;179.381
2026-08-26;LU1430036803;178.5781
2026-08-27;LU1430036803;182.8304
2026-08-28;LU1430036803;180.1846
2026-09-02;LU1430036803;173.2952
2026-09-10;LU1430036803;170.2809
2026-08-24;LU1430036985;198.84
2026-08-25;LU1430036985;199.98
2026-08-26;LU1430036985;199.54
2026-08-27;LU1430036985;203.69
2026-08-28;LU1430036985;201.12
2026-09-02;LU1430036985;194.53
2026-09-10;LU1430036985;191.47
2026-08-25;LU1431864153;12.6
2026-08-26;LU1431864153;12.61
2026-08-27;LU1431864153;12.66
2026-08-28;LU1431864153;12.67
2026-08-31;LU1431864153;12.59
2026-09-03;LU1431864153;12.66
2026-09-07;LU1431864153;12.67
2026-09-08;LU1431864153;12.63
2026-09-10;LU1431864153;12.48
2026-09-11;LU1431864153;12.55
2026-08-25;LU1431865044;11.09
2026-08-26;LU1431865044;11.11
2026-08-27;LU1431865044;11.13
2026-08-28;LU1431865044;11.13
2026-08-31;LU1431865044;11.07
2026-09-03;LU1431865044;11.1
2026-09-07;LU1431865044;11.1
2026-09-08;LU1431865044;11.1
2026-09-10;LU1431865044;11.03
2026-09-11;LU1431865044;11.06
2026-08-24;LU1433070262;32.597
2026-08-26;LU1433070262;32.8158
2026-08-27;LU1433070262;32.9029
2026-08-28;LU1433070262;32.8956
2026-09-02;LU1433070262;32.442
2026-09-10;LU1433070262;31.6704
2026-08-24;LU1433232854;142.66
2026-08-25;LU1433232854;142.71
2026-08-26;LU1433232854;142.74
2026-08-27;LU1433232854;142.71
2026-08-28;LU1433232854;142.38
2026-09-02;LU1433232854;142.13
2026-09-10;LU1433232854;142.17
2026-08-25;LU1438969195;39.8
2026-08-26;LU1438969195;39.91
2026-08-27;LU1438969195;40.06
2026-08-28;LU1438969195;40.31
2026-08-31;LU1438969195;40.02
2026-09-03;LU1438969195;39.81
2026-09-11;LU1438969195;40.19
2026-08-25;LU1438969351;40.46
2026-08-26;LU1438969351;40.72
2026-08-27;LU1438969351;40.84
2026-08-28;LU1438969351;41.01
2026-08-31;LU1438969351;40.55
2026-09-03;LU1438969351;40.26
2026-09-11;LU1438969351;40.22
2026-08-25;LU1438969518;31.7
2026-08-26;LU1438969518;31.84
2026-08-27;LU1438969518;31.85
2026-08-28;LU1438969518;32.0
2026-08-31;LU1438969518;31.92
2026-09-03;LU1438969518;31.97
2026-09-11;LU1438969518;31.56
2026-08-24;LU1442548993;14.4437
2026-08-25;LU1442548993;14.4821
2026-08-26;LU1442548993;14.4605
2026-08-27;LU1442548993;14.5199
2026-08-28;LU1442548993;14.5254
2026-08-31;LU1442548993;14.4886
2026-09-03;LU1442548993;14.4412
2026-09-07;LU1442548993;14.2887
2026-09-10;LU1442548993;13.992
2026-09-11;LU1442548993;14.0083
2026-08-24;LU1442549025;16.04
2026-08-25;LU1442549025;16.06
2026-08-26;LU1442549025;16.04
2026-08-27;LU1442549025;16.11
2026-08-28;LU1442549025;16.18
2026-08-31;LU1442549025;16.09
2026-09-03;LU1442549025;16.02
2026-09-07;LU1442549025;15.88
2026-09-10;LU1442549025;15.56
2026-09-11;LU1442549025;15.58
2026-08-24;LU1442549298;13.65
2026-08-25;LU1442549298;13.69
2026-08-26;LU1442549298;13.64
2026-08-27;LU1442549298;13.7
2026-08-28;LU1442549298;13.68
2026-08-31;LU1442549298;13.64
2026-09-03;LU1442549298;13.59
2026-09-07;LU1442549298;13.46
2026-09-10;LU1442549298;13.17
2026-09-11;LU1442549298;13.17
2026-08-24;LU1446800812;8.33
2026-08-26;LU1446800812;8.35
2026-08-27;LU1446800812;8.35
2026-08-28;LU1446800812;8.32
2026-08-31;LU1446800812;8.3
2026-09-03;LU1446800812;8.3
2026-09-11;LU1446800812;8.18
2026-08-24;LU1446800903;9.69
2026-08-26;LU1446800903;9.7
2026-08-27;LU1446800903;9.7
2026-08-28;LU1446800903;9.68
2026-08-31;LU1446800903;9.68
2026-09-03;LU1446800903;9.68
2026-09-11;LU1446800903;9.63
2026-08-25;LU1458463079;116.28
2026-08-26;LU1458463079;116.36
2026-08-27;LU1458463079;116.33
2026-08-28;LU1458463079;116.38
2026-08-31;LU1458463079;115.94
2026-09-03;LU1458463079;115.86
2026-09-04;LU1458463079;115.93
2026-09-08;LU1458463079;115.87
2026-09-10;LU1458463079;114.85
2026-09-11;LU1458463079;114.85
2026-08-25;LU1458463152;91.45
2026-08-26;LU1458463152;91.51
2026-08-27;LU1458463152;91.49
2026-08-28;LU1458463152;91.53
2026-08-31;LU1458463152;91.18
2026-09-03;LU1458463152;91.12
2026-09-04;LU1458463152;91.18
2026-09-08;LU1458463152;91.13
2026-09-10;LU1458463152;90.32
2026-09-11;LU1458463152;90.32
2026-08-25;LU1458463236;78.3
2026-08-26;LU1458463236;78.36
2026-08-27;LU1458463236;78.34
2026-08-28;LU1458463236;78.38
2026-08-31;LU1458463236;78.07
2026-09-03;LU1458463236;78.02
2026-09-04;LU1458463236;78.07
2026-09-08;LU1458463236;78.03
2026-09-10;LU1458463236;77.34
2026-09-11;LU1458463236;77.34
2026-08-25;LU1458464713;112.43
2026-08-26;LU1458464713;112.51
2026-08-27;LU1458464713;112.48
2026-08-28;LU1458464713;112.53
2026-08-31;LU1458464713;112.1
2026-09-03;LU1458464713;112.02
2026-09-04;LU1458464713;112.09
2026-09-08;LU1458464713;112.03
2026-09-10;LU1458464713;111.03
2026-09-11;LU1458464713;111.03
2026-08-25;LU1458464804;76.68
2026-08-26;LU1458464804;76.74
2026-08-27;LU1458464804;76.72
2026-08-28;LU1458464804;76.75
2026-08-31;LU1458464804;76.46
2026-09-03;LU1458464804;76.4
2026-09-04;LU1458464804;76.45
2026-09-08;LU1458464804;76.41
2026-09-10;LU1458464804;75.73
2026-09-11;LU1458464804;75.73
2026-08-24;LU1481179858;20.3643
2026-08-25;LU1481179858;20.4639
2026-08-26;LU1481179858;20.5515
2026-08-27;LU1481179858;20.6064
2026-08-28;LU1481179858;20.6602
2026-08-31;LU1481179858;20.5037
2026-09-03;LU1481179858;20.5335
2026-09-10;LU1481179858;20.7001
2026-09-11;LU1481179858;20.5849
2026-08-24;LU1481180195;20.3555
2026-08-25;LU1481180195;20.4761
2026-08-26;LU1481180195;20.5647
2026-08-27;LU1481180195;20.6126
2026-08-28;LU1481180195;20.5989
2026-08-31;LU1481180195;20.5028
2026-09-03;LU1481180195;20.5529
2026-09-10;LU1481180195;20.668
2026-09-11;LU1481180195;20.5529
2026-08-24;LU1481479811;13.981
2026-08-25;LU1481479811;14.008
2026-08-26;LU1481479811;13.991
2026-08-27;LU1481479811;13.982
2026-08-28;LU1481479811;14.002
2026-09-02;LU1481479811;13.893
2026-09-07;LU1481479811;13.916
2026-09-10;LU1481479811;13.785
2026-08-25;LU1481583711;120.21
2026-08-26;LU1481583711;120.76
2026-08-27;LU1481583711;120.6
2026-08-28;LU1481583711;120.42
2026-08-31;LU1481583711;120.08
2026-09-03;LU1481583711;119.01
2026-09-11;LU1481583711;117.45
2026-08-24;LU1483615412;54.98
2026-08-25;LU1483615412;55.07
2026-08-26;LU1483615412;55.05
2026-08-27;LU1483615412;55.02
2026-08-28;LU1483615412;54.93
2026-09-02;LU1483615412;54.69
2026-09-10;LU1483615412;54.37
2026-08-24;LU1486845537;116.908
2026-08-25;LU1486845537;116.931
2026-08-26;LU1486845537;116.934
2026-08-27;LU1486845537;116.932
2026-08-28;LU1486845537;116.926
2026-09-02;LU1486845537;116.813
2026-09-10;LU1486845537;116.608
2026-08-25;LU1493953001;28.05
2026-08-26;LU1493953001;28.21
2026-08-27;LU1493953001;28.0
2026-08-28;LU1493953001;28.19
2026-08-31;LU1493953001;28.08
2026-09-03;LU1493953001;28.32
2026-09-11;LU1493953001;28.31
2026-08-25;LU1496042869;11.1356
2026-08-26;LU1496042869;11.1506
2026-08-27;LU1496042869;11.154
2026-08-28;LU1496042869;11.1578
2026-08-31;LU1496042869;11.1613
2026-09-03;LU1496042869;11.1142
2026-09-07;LU1496042869;11.1398
2026-09-08;LU1496042869;11.136
2026-09-11;LU1496042869;11.0674
2026-08-25;LU1496042943;11.51
2026-08-26;LU1496042943;11.5256
2026-08-27;LU1496042943;11.5292
2026-08-28;LU1496042943;11.5332
2026-08-31;LU1496042943;11.5371
2026-09-03;LU1496042943;11.4887
2026-09-07;LU1496042943;11.5156
2026-09-08;LU1496042943;11.5117
2026-09-11;LU1496042943;11.4411
2026-08-25;LU1496043081;14.3448
2026-08-26;LU1496043081;14.3791
2026-08-27;LU1496043081;14.395
2026-08-28;LU1496043081;14.4178
2026-08-31;LU1496043081;14.4406
2026-09-03;LU1496043081;14.3355
2026-09-07;LU1496043081;14.3982
2026-09-08;LU1496043081;14.398
2026-09-11;LU1496043081;14.2438
2026-08-25;LU1496043164;15.0919
2026-08-26;LU1496043164;15.1282
2026-08-27;LU1496043164;15.145
2026-08-28;LU1496043164;15.1692
2026-08-31;LU1496043164;15.1938
2026-09-03;LU1496043164;15.0837
2026-09-07;LU1496043164;15.1504
2026-09-08;LU1496043164;15.1504
2026-09-11;LU1496043164;14.9887
2026-08-24;LU1502282632;602.61
2026-08-25;LU1502282632;605.81
2026-08-26;LU1502282632;607.58
2026-08-27;LU1502282632;630.11
2026-08-28;LU1502282632;624.1
2026-09-02;LU1502282632;599.94
2026-09-10;LU1502282632;598.46
2026-08-25;LU1508157978;183.066
2026-08-26;LU1508157978;183.3059
2026-08-27;LU1508157978;183.8219
2026-08-28;LU1508157978;184.5192
2026-08-31;LU1508157978;184.521
2026-09-03;LU1508157978;185.1194
2026-09-08;LU1508157978;184.0509
2026-09-10;LU1508157978;184.1583
2026-09-11;LU1508157978;184.0366
2026-08-25;LU1508158430;179.65
2026-08-26;LU1508158430;179.87
2026-08-27;LU1508158430;180.0
2026-08-28;LU1508158430;180.28
2026-08-31;LU1508158430;180.19
2026-09-03;LU1508158430;180.8
2026-09-08;LU1508158430;179.91
2026-09-10;LU1508158430;179.94
2026-09-11;LU1508158430;179.62
2026-08-25;LU1508476725;224.5
2026-08-25;LU1514167722;116.5547
2026-08-26;LU1514167722;116.6476
2026-08-27;LU1514167722;116.5837
2026-08-28;LU1514167722;116.5527
2026-08-31;LU1514167722;116.3059
2026-09-03;LU1514167722;116.1047
2026-09-11;LU1514167722;115.2322
2026-08-25;LU1514168027;81.3404
2026-08-26;LU1514168027;81.4053
2026-08-27;LU1514168027;81.3607
2026-08-28;LU1514168027;81.339
2026-08-31;LU1514168027;81.1668
2026-09-03;LU1514168027;81.0264
2026-09-11;LU1514168027;80.4175
2026-08-24;LU1525412281;107.45
2026-08-25;LU1525412281;107.44
2026-08-26;LU1525412281;107.41
2026-08-27;LU1525412281;107.36
2026-08-28;LU1525412281;107.23
2026-09-02;LU1525412281;106.93
2026-09-10;LU1525412281;106.61
2026-08-24;LU1525413685;111.3
2026-08-25;LU1525413685;111.46
2026-08-26;LU1525413685;111.53
2026-08-27;LU1525413685;111.5
2026-08-28;LU1525413685;111.45
2026-09-02;LU1525413685;111.42
2026-09-10;LU1525413685;110.66
2026-08-24;LU1529780063;248.8251
2026-08-26;LU1529780063;251.0976
2026-08-27;LU1529780063;255.2968
2026-08-28;LU1529780063;253.2825
2026-08-31;LU1529780063;252.7716
2026-09-03;LU1529780063;248.2372
2026-09-10;LU1529780063;245.3551
2026-09-11;LU1529780063;249.6613
2026-08-24;LU1530899142;2454.48
2026-08-26;LU1530899142;2476.86
2026-08-27;LU1530899142;2520.77
2026-08-28;LU1530899142;2500.32
2026-09-02;LU1530899142;2445.21
2026-09-10;LU1530899142;2430.59
2026-08-24;LU1536921650;267.73
2026-08-25;LU1536921650;270.13
2026-08-26;LU1536921650;270.74
2026-08-27;LU1536921650;274.7
2026-08-28;LU1536921650;272.53
2026-08-31;LU1536921650;271.98
2026-09-03;LU1536921650;267.11
2026-09-10;LU1536921650;264.0
2026-09-11;LU1536921650;268.64
2026-08-25;LU1546474658;212.253
2026-08-26;LU1546474658;212.2787
2026-08-27;LU1546474658;212.7244
2026-08-28;LU1546474658;213.243
2026-08-31;LU1546474658;213.3605
2026-09-03;LU1546474658;213.3649
2026-09-11;LU1546474658;213.6547
2026-08-25;LU1548496022;125.92
2026-08-26;LU1548496022;126.35
2026-08-27;LU1548496022;126.15
2026-08-28;LU1548496022;126.28
2026-08-31;LU1548496022;126.07
2026-09-03;LU1548496022;125.24
2026-09-04;LU1548496022;125.66
2026-09-08;LU1548496022;125.47
2026-09-11;LU1548496022;124.37
2026-08-25;LU1548497426;34.0086
2026-08-26;LU1548497426;34.3401
2026-08-27;LU1548497426;34.486
2026-08-28;LU1548497426;35.0001
2026-08-31;LU1548497426;34.3722
2026-09-03;LU1548497426;33.8671
2026-09-11;LU1548497426;34.1054
2026-08-25;LU1548497699;364.79
2026-08-26;LU1548497699;368.24
2026-08-27;LU1548497699;369.77
2026-08-28;LU1548497699;374.62
2026-08-31;LU1548497699;369.33
2026-09-03;LU1548497699;363.49
2026-09-11;LU1548497699;366.21
2026-08-25;LU1548497772;317.41
2026-08-26;LU1548497772;320.48
2026-08-27;LU1548497772;321.16
2026-08-28;LU1548497772;325.24
2026-08-31;LU1548497772;319.29
2026-09-03;LU1548497772;314.62
2026-09-11;LU1548497772;316.6
2026-08-24;LU1549401203;233.46
2026-08-25;LU1549401203;233.64
2026-08-26;LU1549401203;233.84
2026-08-27;LU1549401203;231.96
2026-08-28;LU1549401203;232.89
2026-09-02;LU1549401203;231.58
2026-09-10;LU1549401203;227.55
2026-08-24;LU1551754515;118.88
2026-08-25;LU1551754515;119.13
2026-08-26;LU1551754515;119.06
2026-08-27;LU1551754515;118.98
2026-08-28;LU1551754515;119.03
2026-09-02;LU1551754515;118.38
2026-09-10;LU1551754515;117.63
2026-08-25;LU1560646298;152.26
2026-08-26;LU1560646298;153.71
2026-08-27;LU1560646298;151.68
2026-08-28;LU1560646298;152.86
2026-08-31;LU1560646298;150.76
2026-09-03;LU1560646298;150.4
2026-09-11;LU1560646298;148.68
2026-08-25;LU1561565588;122.4617
2026-08-26;LU1561565588;122.3946
2026-08-27;LU1561565588;122.3201
2026-08-28;LU1561565588;122.426
2026-08-31;LU1561565588;122.056
2026-09-03;LU1561565588;122.0725
2026-09-08;LU1561565588;122.696
2026-09-11;LU1561565588;122.1604
2026-08-25;LU1563397410;240.39
2026-08-26;LU1563397410;241.98
2026-08-27;LU1563397410;242.6
2026-08-28;LU1563397410;242.82
2026-08-31;LU1563397410;241.44
2026-09-03;LU1563397410;239.96
2026-09-11;LU1563397410;236.36
2026-08-24;LU1567057309;10.2792
2026-08-26;LU1567057309;10.3337
2026-08-27;LU1567057309;10.3322
